,0,1
8994,4.0,0.0
8995,4.0,4.0
8996,2.0,1.0
8997,2.0,3.0
8998,0.0,2.0
8999,1.0,1.0
9000,2.0,3.0
9001,2.0,1.0
9002,1.0,4.0
9003,1.0,3.0
9004,0.0,1.0
9005,4.0,2.0
9006,1.0,1.0
9007,0.0,3.0
9008,1.0,4.0
9009,3.0,1.0
9010,2.0,0.0
9011,4.0,4.0
9012,3.0,3.0
9013,2.0,0.0
9014,0.0,1.0
9015,2.0,0.0
9016,4.0,3.0
9017,0.0,2.0
9018,4.0,0.0
9019,0.0,4.0
9020,0.0,1.0
9021,1.0,3.0
9022,3.0,0.0
9023,2.0,0.0
9024,3.0,2.0
9025,2.0,3.0
9026,4.0,1.0
9027,3.0,2.0
9028,4.0,3.0
9029,1.0,3.0
9030,2.0,0.0
9031,0.0,0.0
9032,4.0,4.0
9033,2.0,0.0
9034,0.0,0.0
9035,2.0,4.0
9036,3.0,4.0
9037,1.0,3.0
9038,3.0,1.0
9039,0.0,3.0
9040,0.0,4.0
9041,2.0,3.0
9042,3.0,4.0
9043,0.0,1.0
9044,3.0,3.0
9045,3.0,3.0
9046,1.0,3.0
9047,2.0,2.0
9048,3.0,2.0
9049,2.0,0.0
9050,2.0,2.0
9051,2.0,0.0
9052,1.0,3.0
9053,2.0,3.0
9054,3.0,4.0
9055,2.0,4.0
9056,0.0,0.0
9057,3.0,2.0
9058,0.0,0.0
9059,0.0,4.0
9060,1.0,3.0
9061,1.0,0.0
9062,3.0,3.0
9063,3.0,1.0
9064,1.0,2.0
9065,2.0,4.0
9066,2.0,0.0
9067,0.0,0.0
9068,4.0,2.0
9069,1.0,0.0
9070,4.0,2.0
9071,3.0,4.0
9072,3.0,0.0
9073,2.0,1.0
9074,2.0,3.0
9075,0.0,4.0
9076,0.0,0.0
9077,0.0,1.0
9078,4.0,4.0
9079,4.0,1.0
9080,1.0,3.0
9081,3.0,4.0
9082,1.0,0.0
9083,3.0,4.0
9084,3.0,1.0
9085,2.0,3.0
9086,3.0,3.0
9087,1.0,1.0
9088,0.0,3.0
9089,0.0,0.0
9090,2.0,2.0
9091,3.0,0.0
9092,3.0,1.0
9093,2.0,4.0
9094,4.0,1.0
9095,3.0,1.0
9096,1.0,2.0
9097,4.0,0.0
9098,1.0,3.0
9099,4.0,4.0
9100,2.0,1.0
9101,3.0,0.0
9102,4.0,3.0
9103,4.0,0.0
9104,1.0,0.0
9105,4.0,1.0
9106,4.0,2.0
9107,4.0,0.0
9108,3.0,1.0
9109,4.0,1.0
9110,3.0,1.0
9111,1.0,1.0
9112,4.0,1.0
9113,2.0,3.0
9114,4.0,2.0
9115,0.0,1.0
9116,2.0,1.0
9117,1.0,1.0
9118,2.0,1.0
9119,2.0,2.0
9120,0.0,2.0
9121,1.0,0.0
9122,3.0,0.0
9123,0.0,4.0
9124,2.0,2.0
9125,0.0,4.0
9126,4.0,1.0
9127,1.0,1.0
9128,0.0,0.0
9129,4.0,3.0
9130,3.0,1.0
9131,0.0,4.0
9132,0.0,4.0
9133,1.0,3.0
9134,2.0,2.0
9135,4.0,4.0
9136,2.0,3.0
9137,0.0,3.0
9138,0.0,2.0
9139,2.0,2.0
9140,0.0,0.0
9141,4.0,0.0
9142,3.0,3.0
9143,4.0,3.0
9144,1.0,4.0
9145,3.0,1.0
9146,1.0,3.0
9147,1.0,0.0
9148,0.0,0.0
9149,1.0,1.0
9150,1.0,4.0
9151,0.0,0.0
9152,1.0,1.0
9153,3.0,2.0
9154,2.0,3.0
9155,2.0,0.0
9156,0.0,3.0
9157,1.0,1.0
9158,2.0,2.0
9159,0.0,0.0
9160,4.0,2.0
9161,4.0,1.0
9162,1.0,2.0
9163,0.0,1.0
9164,4.0,3.0
9165,0.0,4.0
9166,1.0,1.0
9167,3.0,1.0
9168,4.0,2.0
9169,0.0,1.0
9170,0.0,3.0
9171,3.0,0.0
9172,0.0,3.0
9173,2.0,4.0
9174,0.0,0.0
9175,4.0,1.0
9176,1.0,2.0
9177,0.0,2.0
9178,0.0,1.0
9179,4.0,0.0
9180,3.0,2.0
9181,2.0,1.0
9182,4.0,3.0
9183,4.0,0.0
9184,2.0,2.0
9185,3.0,4.0
9186,2.0,1.0
9187,0.0,2.0
9188,4.0,3.0
9189,3.0,2.0
9190,1.0,2.0
9191,3.0,1.0
9192,3.0,0.0
9193,0.0,1.0
9194,3.0,0.0
9195,0.0,2.0
9196,3.0,1.0
9197,1.0,4.0
9198,4.0,0.0
9199,3.0,3.0
9200,0.0,4.0
9201,3.0,1.0
9202,1.0,1.0
9203,1.0,4.0
9204,3.0,4.0
9205,3.0,4.0
9206,0.0,3.0
9207,1.0,1.0
9208,4.0,0.0
9209,0.0,0.0
9210,0.0,2.0
9211,0.0,2.0
9212,0.0,1.0
9213,4.0,1.0
9214,2.0,2.0
9215,4.0,3.0
9216,2.0,4.0
9217,3.0,3.0
9218,3.0,4.0
9219,2.0,4.0
9220,3.0,2.0
9221,2.0,1.0
9222,1.0,1.0
9223,0.0,4.0
9224,3.0,2.0
9225,4.0,1.0
9226,2.0,2.0
9227,0.0,1.0
9228,2.0,4.0
9229,0.0,4.0
9230,1.0,1.0
9231,0.0,0.0
9232,3.0,2.0
9233,3.0,0.0
9234,1.0,0.0
9235,3.0,1.0
9236,1.0,3.0
9237,4.0,3.0
9238,3.0,1.0
9239,2.0,4.0
9240,2.0,4.0
9241,0.0,1.0
9242,3.0,1.0
9243,0.0,1.0
9244,3.0,1.0
9245,0.0,1.0
9246,2.0,3.0
9247,3.0,4.0
9248,0.0,1.0
9249,3.0,0.0
9250,1.0,1.0
9251,2.0,2.0
9252,4.0,0.0
9253,2.0,4.0
9254,3.0,1.0
9255,1.0,4.0
9256,1.0,3.0
9257,1.0,1.0
9258,2.0,4.0
9259,1.0,3.0
9260,0.0,3.0
9261,2.0,2.0
9262,0.0,0.0
9263,0.0,0.0
9264,2.0,1.0
9265,1.0,3.0
9266,4.0,1.0
9267,2.0,4.0
9268,2.0,4.0
9269,3.0,4.0
9270,0.0,0.0
9271,0.0,2.0
9272,3.0,0.0
9273,0.0,2.0
9274,1.0,3.0
9275,0.0,2.0
9276,3.0,1.0
9277,0.0,4.0
9278,1.0,1.0
9279,1.0,4.0
9280,2.0,3.0
9281,3.0,1.0
9282,1.0,4.0
9283,0.0,3.0
9284,0.0,1.0
9285,1.0,0.0
9286,0.0,2.0
9287,3.0,2.0
9288,4.0,3.0
9289,1.0,3.0
9290,0.0,2.0
9291,0.0,3.0
9292,2.0,3.0
9293,2.0,1.0
9294,4.0,0.0
9295,0.0,3.0
9296,1.0,3.0
9297,0.0,1.0
9298,1.0,1.0
9299,0.0,2.0
9300,4.0,0.0
9301,2.0,0.0
9302,4.0,1.0
9303,0.0,1.0
9304,3.0,1.0
9305,0.0,1.0
9306,3.0,0.0
9307,3.0,1.0
9308,3.0,4.0
9309,0.0,1.0
9310,3.0,4.0
9311,3.0,4.0
9312,1.0,1.0
9313,1.0,4.0
9314,2.0,3.0
9315,1.0,1.0
9316,4.0,2.0
9317,0.0,0.0
9318,0.0,1.0
9319,1.0,2.0
9320,1.0,4.0
9321,1.0,4.0
9322,2.0,4.0
9323,1.0,2.0
9324,1.0,4.0
9325,4.0,0.0
9326,3.0,1.0
9327,0.0,0.0
9328,2.0,4.0
9329,1.0,0.0
9330,2.0,0.0
9331,3.0,1.0
9332,2.0,2.0
9333,4.0,1.0
9334,4.0,4.0
9335,1.0,1.0
9336,4.0,1.0
9337,0.0,0.0
9338,4.0,4.0
9339,0.0,2.0
9340,0.0,0.0
9341,1.0,1.0
9342,2.0,4.0
9343,3.0,3.0
9344,2.0,1.0
9345,2.0,3.0
9346,0.0,2.0
9347,3.0,1.0
9348,0.0,0.0
9349,4.0,1.0
9350,4.0,3.0
9351,1.0,2.0
9352,4.0,0.0
9353,3.0,2.0
9354,4.0,2.0
9355,0.0,1.0
9356,1.0,0.0
9357,3.0,4.0
9358,3.0,0.0
9359,1.0,3.0
9360,0.0,1.0
9361,0.0,1.0
9362,4.0,1.0
9363,0.0,2.0
9364,3.0,0.0
9365,3.0,0.0
9366,1.0,1.0
9367,1.0,2.0
9368,0.0,4.0
9369,1.0,1.0
9370,1.0,0.0
9371,3.0,3.0
9372,0.0,1.0
9373,2.0,0.0
9374,2.0,2.0
9375,1.0,0.0
9376,3.0,4.0
9377,0.0,1.0
9378,3.0,3.0
9379,0.0,4.0
9380,0.0,0.0
9381,4.0,0.0
9382,2.0,2.0
9383,3.0,3.0
9384,1.0,3.0
9385,2.0,1.0
9386,3.0,0.0
9387,1.0,3.0
9388,0.0,1.0
9389,3.0,1.0
9390,3.0,4.0
9391,1.0,0.0
9392,2.0,3.0
9393,1.0,2.0
9394,0.0,3.0
9395,1.0,0.0
9396,3.0,0.0
9397,4.0,1.0
9398,2.0,2.0
9399,0.0,3.0
9400,4.0,1.0
9401,3.0,0.0
9402,1.0,4.0
9403,2.0,4.0
9404,3.0,3.0
9405,2.0,1.0
9406,3.0,3.0
9407,1.0,3.0
9408,3.0,1.0
9409,0.0,2.0
9410,0.0,3.0
9411,2.0,0.0
9412,2.0,3.0
9413,3.0,2.0
9414,0.0,2.0
9415,0.0,3.0
9416,0.0,4.0
9417,2.0,0.0
9418,1.0,3.0
9419,0.0,4.0
9420,1.0,2.0
9421,3.0,2.0
9422,2.0,4.0
9423,3.0,2.0
9424,0.0,2.0
9425,1.0,1.0
9426,2.0,1.0
9427,3.0,2.0
9428,2.0,0.0
9429,2.0,0.0
9430,1.0,4.0
9431,1.0,4.0
9432,0.0,0.0
9433,1.0,1.0
9434,2.0,1.0
9435,1.0,3.0
9436,3.0,3.0
9437,2.0,0.0
9438,4.0,2.0
9439,2.0,2.0
9440,3.0,4.0
9441,3.0,1.0
9442,0.0,1.0
9443,1.0,0.0
9444,2.0,4.0
9445,2.0,1.0
9446,0.0,3.0
9447,4.0,4.0
9448,0.0,3.0
9449,3.0,3.0
9450,0.0,1.0
9451,4.0,1.0
9452,0.0,0.0
9453,0.0,3.0
9454,4.0,2.0
9455,4.0,4.0
9456,0.0,3.0
9457,4.0,4.0
9458,0.0,0.0
9459,2.0,1.0
9460,2.0,3.0
9461,2.0,3.0
9462,4.0,2.0
9463,2.0,2.0
9464,2.0,2.0
9465,0.0,3.0
9466,4.0,2.0
9467,0.0,0.0
9468,2.0,4.0
9469,3.0,3.0
9470,4.0,0.0
9471,3.0,3.0
9472,0.0,1.0
9473,0.0,2.0
9474,1.0,0.0
9475,3.0,1.0
9476,2.0,3.0
9477,0.0,1.0
9478,2.0,0.0
9479,0.0,0.0
9480,4.0,2.0
9481,2.0,0.0
9482,3.0,2.0
9483,3.0,2.0
9484,4.0,2.0
9485,4.0,1.0
9486,3.0,0.0
9487,1.0,0.0
9488,2.0,1.0
9489,4.0,4.0
9490,1.0,0.0
9491,2.0,2.0
9492,2.0,1.0
9493,4.0,0.0
9494,4.0,4.0
9495,1.0,0.0
9496,4.0,4.0
9497,0.0,4.0
9498,3.0,1.0
9499,4.0,1.0
9500,0.0,2.0
9501,0.0,2.0
9502,2.0,3.0
9503,4.0,4.0
9504,4.0,1.0
9505,4.0,1.0
9506,1.0,3.0
9507,0.0,2.0
9508,1.0,3.0
9509,3.0,4.0
9510,1.0,4.0
9511,2.0,3.0
9512,1.0,2.0
9513,0.0,1.0
9514,1.0,2.0
9515,0.0,4.0
9516,0.0,1.0
9517,3.0,4.0
9518,0.0,3.0
9519,3.0,2.0
9520,4.0,0.0
9521,4.0,0.0
9522,3.0,3.0
9523,1.0,2.0
9524,4.0,0.0
9525,3.0,3.0
9526,4.0,1.0
9527,0.0,4.0
9528,0.0,1.0
9529,2.0,3.0
9530,0.0,4.0
9531,2.0,4.0
9532,0.0,3.0
9533,2.0,2.0
9534,2.0,0.0
9535,0.0,4.0
9536,3.0,1.0
9537,2.0,3.0
9538,1.0,3.0
9539,0.0,0.0
9540,3.0,1.0
9541,3.0,0.0
9542,2.0,1.0
9543,3.0,4.0
9544,2.0,0.0
9545,4.0,2.0
9546,4.0,4.0
9547,0.0,2.0
9548,1.0,3.0
9549,0.0,2.0
9550,1.0,0.0
9551,1.0,3.0
9552,0.0,3.0
9553,1.0,3.0
9554,0.0,3.0
9555,1.0,3.0
9556,2.0,3.0
9557,1.0,0.0
9558,0.0,3.0
9559,0.0,2.0
9560,3.0,2.0
9561,1.0,3.0
9562,2.0,0.0
9563,3.0,1.0
9564,1.0,3.0
9565,3.0,1.0
9566,4.0,2.0
9567,1.0,4.0
9568,0.0,1.0
9569,4.0,0.0
9570,4.0,3.0
9571,1.0,1.0
9572,4.0,4.0
9573,4.0,0.0
9574,0.0,0.0
9575,3.0,1.0
9576,1.0,1.0
9577,4.0,4.0
9578,2.0,1.0
9579,4.0,3.0
9580,2.0,2.0
9581,2.0,0.0
9582,2.0,1.0
9583,0.0,4.0
9584,2.0,2.0
9585,3.0,2.0
9586,4.0,2.0
9587,3.0,3.0
9588,2.0,1.0
9589,4.0,4.0
9590,1.0,0.0
9591,0.0,0.0
9592,2.0,1.0
9593,0.0,1.0
9594,2.0,4.0
9595,3.0,4.0
9596,0.0,4.0
9597,3.0,2.0
9598,0.0,2.0
9599,2.0,4.0
9600,4.0,0.0
9601,4.0,2.0
9602,2.0,1.0
9603,0.0,0.0
9604,3.0,2.0
9605,3.0,4.0
9606,4.0,0.0
9607,1.0,1.0
9608,4.0,3.0
9609,2.0,0.0
9610,3.0,1.0
9611,3.0,0.0
9612,0.0,2.0
9613,1.0,0.0
9614,2.0,0.0
9615,0.0,0.0
9616,4.0,1.0
9617,2.0,4.0
9618,4.0,1.0
9619,3.0,2.0
9620,0.0,1.0
9621,2.0,3.0
9622,0.0,4.0
9623,3.0,0.0
9624,0.0,3.0
9625,4.0,1.0
9626,4.0,3.0
9627,3.0,0.0
9628,1.0,3.0
9629,1.0,3.0
9630,4.0,4.0
9631,3.0,4.0
9632,4.0,1.0
9633,4.0,3.0
9634,3.0,1.0
9635,3.0,3.0
9636,4.0,4.0
9637,3.0,1.0
9638,2.0,1.0
9639,3.0,1.0
9640,2.0,1.0
9641,0.0,2.0
9642,2.0,3.0
9643,2.0,2.0
9644,4.0,3.0
9645,1.0,4.0
9646,0.0,3.0
9647,1.0,1.0
9648,2.0,1.0
9649,1.0,0.0
9650,0.0,1.0
9651,1.0,4.0
9652,3.0,3.0
9653,1.0,0.0
9654,1.0,2.0
9655,2.0,4.0
9656,3.0,0.0
9657,0.0,1.0
9658,4.0,4.0
9659,0.0,4.0
9660,4.0,1.0
9661,0.0,3.0
9662,4.0,3.0
9663,0.0,1.0
9664,2.0,1.0
9665,4.0,2.0
9666,4.0,1.0
9667,2.0,4.0
9668,2.0,0.0
9669,3.0,0.0
9670,4.0,1.0
9671,0.0,4.0
9672,3.0,3.0
9673,3.0,0.0
9674,4.0,1.0
9675,0.0,0.0
9676,2.0,1.0
9677,2.0,2.0
9678,4.0,0.0
9679,3.0,0.0
9680,3.0,0.0
9681,2.0,2.0
9682,2.0,2.0
9683,0.0,4.0
9684,2.0,2.0
9685,1.0,1.0
9686,2.0,0.0
9687,1.0,2.0
9688,2.0,2.0
9689,3.0,1.0
9690,2.0,2.0
9691,4.0,1.0
9692,3.0,1.0
9693,3.0,3.0
9694,0.0,4.0
9695,3.0,4.0
9696,0.0,0.0
9697,1.0,3.0
9698,1.0,2.0
9699,2.0,4.0
9700,0.0,4.0
9701,3.0,4.0
9702,2.0,4.0
9703,2.0,0.0
9704,2.0,4.0
9705,1.0,2.0
9706,2.0,1.0
9707,2.0,0.0
9708,0.0,4.0
9709,3.0,1.0
9710,4.0,1.0
9711,3.0,3.0
9712,4.0,0.0
9713,3.0,2.0
9714,4.0,2.0
9715,0.0,0.0
9716,4.0,1.0
9717,2.0,3.0
9718,1.0,3.0
9719,4.0,3.0
9720,4.0,1.0
9721,2.0,0.0
9722,4.0,2.0
9723,0.0,3.0
9724,3.0,0.0
9725,0.0,2.0
9726,0.0,4.0
9727,3.0,1.0
9728,1.0,1.0
9729,1.0,4.0
9730,2.0,3.0
9731,1.0,3.0
9732,3.0,4.0
9733,3.0,4.0
9734,3.0,3.0
9735,0.0,4.0
9736,1.0,2.0
9737,4.0,0.0
9738,4.0,2.0
9739,2.0,0.0
9740,0.0,0.0
9741,3.0,3.0
9742,2.0,4.0
9743,4.0,0.0
9744,0.0,0.0
9745,4.0,0.0
9746,3.0,4.0
9747,0.0,2.0
9748,4.0,0.0
9749,2.0,2.0
9750,3.0,4.0
9751,3.0,4.0
9752,1.0,1.0
9753,1.0,0.0
9754,1.0,3.0
9755,2.0,4.0
9756,1.0,4.0
9757,0.0,3.0
9758,1.0,2.0
9759,2.0,0.0
9760,1.0,0.0
9761,3.0,1.0
9762,3.0,2.0
9763,2.0,3.0
9764,1.0,3.0
9765,0.0,2.0
9766,0.0,3.0
9767,0.0,3.0
9768,0.0,4.0
9769,3.0,0.0
9770,3.0,0.0
9771,1.0,3.0
9772,0.0,3.0
9773,4.0,2.0
9774,2.0,2.0
9775,4.0,0.0
9776,0.0,0.0
9777,1.0,0.0
9778,0.0,1.0
9779,4.0,4.0
9780,3.0,0.0
9781,3.0,3.0
9782,2.0,3.0
9783,3.0,0.0
9784,4.0,0.0
9785,1.0,3.0
9786,1.0,1.0
9787,1.0,1.0
9788,1.0,0.0
9789,4.0,3.0
9790,3.0,2.0
9791,4.0,0.0
9792,0.0,0.0
9793,2.0,3.0
9794,0.0,1.0
9795,3.0,0.0
9796,3.0,3.0
9797,3.0,3.0
9798,4.0,4.0
9799,4.0,2.0
9800,2.0,1.0
9801,0.0,1.0
9802,0.0,4.0
9803,3.0,1.0
9804,4.0,2.0
9805,1.0,1.0
9806,0.0,3.0
9807,0.0,3.0
9808,3.0,4.0
9809,3.0,0.0
9810,1.0,1.0
9811,2.0,1.0
9812,2.0,1.0
9813,1.0,4.0
9814,2.0,3.0
9815,0.0,4.0
9816,0.0,3.0
9817,3.0,3.0
9818,1.0,2.0
9819,1.0,4.0
9820,1.0,1.0
9821,0.0,3.0
9822,0.0,1.0
9823,1.0,1.0
9824,3.0,0.0
9825,1.0,2.0
9826,0.0,3.0
9827,3.0,4.0
9828,4.0,1.0
9829,1.0,2.0
9830,0.0,0.0
9831,1.0,2.0
9832,0.0,3.0
9833,2.0,4.0
9834,0.0,2.0
9835,0.0,4.0
9836,2.0,3.0
9837,0.0,2.0
9838,4.0,3.0
9839,2.0,3.0
9840,0.0,3.0
9841,4.0,1.0
9842,4.0,1.0
9843,0.0,3.0
9844,0.0,0.0
9845,1.0,1.0
9846,3.0,2.0
9847,2.0,0.0
9848,4.0,2.0
9849,1.0,2.0
9850,4.0,4.0
9851,0.0,4.0
9852,2.0,0.0
9853,4.0,1.0
9854,1.0,1.0
9855,2.0,4.0
9856,3.0,2.0
9857,2.0,0.0
9858,0.0,3.0
9859,4.0,1.0
9860,0.0,4.0
9861,2.0,4.0
9862,3.0,0.0
9863,1.0,0.0
9864,1.0,3.0
9865,4.0,4.0
9866,3.0,3.0
9867,2.0,4.0
9868,1.0,0.0
9869,1.0,3.0
9870,2.0,1.0
9871,2.0,0.0
9872,2.0,1.0
9873,1.0,4.0
9874,2.0,1.0
9875,3.0,1.0
9876,1.0,2.0
9877,4.0,2.0
9878,3.0,1.0
9879,4.0,4.0
9880,2.0,3.0
9881,0.0,0.0
9882,0.0,4.0
9883,0.0,0.0
9884,4.0,1.0
9885,2.0,0.0
9886,2.0,2.0
9887,3.0,1.0
9888,0.0,4.0
9889,2.0,3.0
9890,0.0,1.0
9891,0.0,2.0
9892,0.0,4.0
9893,1.0,0.0
9894,2.0,3.0
9895,0.0,4.0
9896,4.0,4.0
9897,2.0,4.0
9898,1.0,1.0
9899,3.0,3.0
9900,4.0,2.0
9901,1.0,2.0
9902,2.0,1.0
9903,2.0,3.0
9904,4.0,4.0
9905,0.0,4.0
9906,0.0,0.0
9907,0.0,3.0
9908,0.0,3.0
9909,4.0,3.0
9910,4.0,0.0
9911,0.0,2.0
9912,2.0,2.0
9913,0.0,4.0
9914,3.0,1.0
9915,1.0,3.0
9916,1.0,1.0
9917,1.0,3.0
9918,1.0,3.0
9919,3.0,0.0
9920,4.0,2.0
9921,2.0,1.0
9922,2.0,2.0
9923,1.0,4.0
9924,0.0,3.0
9925,4.0,4.0
9926,0.0,3.0
9927,1.0,2.0
9928,4.0,4.0
9929,0.0,2.0
9930,4.0,4.0
9931,2.0,0.0
9932,0.0,1.0
9933,4.0,1.0
9934,2.0,3.0
9935,1.0,3.0
9936,3.0,0.0
9937,4.0,4.0
9938,0.0,2.0
9939,1.0,2.0
9940,0.0,1.0
9941,4.0,0.0
9942,1.0,4.0
9943,3.0,2.0
9944,3.0,0.0
9945,1.0,2.0
9946,1.0,1.0
9947,0.0,1.0
9948,2.0,1.0
9949,0.0,1.0
9950,3.0,4.0
9951,1.0,3.0
9952,0.0,3.0
9953,1.0,2.0
9954,1.0,1.0
9955,3.0,2.0
9956,1.0,3.0
9957,3.0,0.0
9958,1.0,1.0
9959,4.0,0.0
9960,2.0,0.0
9961,0.0,2.0
9962,0.0,2.0
9963,0.0,2.0
9964,1.0,2.0
9965,4.0,1.0
9966,4.0,3.0
9967,2.0,4.0
9968,2.0,2.0
9969,3.0,3.0
9970,0.0,0.0
9971,0.0,0.0
9972,0.0,3.0
9973,1.0,0.0
9974,3.0,0.0
9975,2.0,0.0
9976,0.0,1.0
9977,4.0,0.0
9978,0.0,3.0
9979,4.0,2.0
9980,2.0,0.0
9981,3.0,2.0
9982,0.0,3.0
9983,4.0,0.0
9984,3.0,3.0
9985,1.0,0.0
9986,0.0,1.0
9987,3.0,4.0
9988,4.0,3.0
9989,0.0,1.0
9990,3.0,4.0
9991,3.0,1.0
9992,4.0,2.0
9993,0.0,1.0
9994,4.0,3.0
9995,4.0,0.0
9996,3.0,3.0
9997,2.0,2.0
9998,4.0,0.0
9999,3.0,2.0
